experiment_name,participant,session,age,gender,psychopy_version,date,trial_block,block,trial,hand,congruencyNmin1,congruency,correct_key,feedback,made,response,correct,rt,extra_keys,Corr_1,Corr_2,Corr_3,Corr_4,Corr_5,Corr_6,Corr_7,Corr_8,Corr_9,Corr_10,Zygo_1,Zygo_2,Zygo_3,Zygo_4,Zygo_5,Zygo_6,Zygo_7,Zygo_8,Zygo_9,Zygo_10
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,39,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,413.4482000372375,NA,5.842678e-4,-1.300168e-4,-2.736701e-4,0.005694411,0.002790104,-2.548774e-5,-9.482554e-4,-0.00143509,1.151022e-4,-0.001175443,-6.087143e-4,0.004882171,0.0029546110000000002,0.07422916,0.06231801,0.07724433,0.06054242,0.02684111,0.01001049,0.01105832
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,40,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,437.3512999736704,NA,7.50266e-4,9.566869e-4,0.001250261,0.004509271,0.004617487,5.898192e-4,-5.488198e-4,-8.851697e-4,-4.451324e-4,-3.765596e-4,0.002489779,-0.002384502,-8.777957e-4,0.06169562,0.02530171,0.03564244,0.02290932,0.008192735,-0.001982043,-0.001303369
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,41,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,509.120500064455,NA,0.006608859,0.004790799,0.003489573,7.797782e-4,0.001367729,0.002918206,2.502629e-4,5.976097e-4,0.002548012,9.870438e-4,0.001486775,0.09462804,0.02299214,0.01255056,0.02808069,0.04321845,0.03193286,0.009401546,0.004578079,0.004522637
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,42,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,436.8071000208147,NA,-0.001611699,-0.001223057,-0.001126047,-4.741088e-4,5.61049e-4,3.148271e-4,-0.001103682,-7.287303e-4,-7.350463e-4,-0.001420822,0.004112693,0.006056016,0.003840067,0.005551468,0.005872378,0.006655317,0.005538577,0.004968452,0.002706286,0.002637357
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,43,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,532.6346000656486,NA,2.01162e-4,2.190066e-4,3.851692e-4,-2.445704e-4,4.348927e-4,5.184361e-4,0.001819251,4.821436e-4,-0.00101503,-4.339821e-4,-0.003871628,-0.003925754,-0.002200375,-0.004867462,-0.004439158,-0.003275949,-0.004259526,-0.001012237,-0.001824542,-0.004182529
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,44,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,484.5163999707438,NA,1.795117e-4,-5.346027e-4,-5.131944e-4,0.00227059,0.005685038,0.002355863,-7.077715e-4,3.050424e-4,4.309134e-4,3.214488e-4,9.092935e-4,0.004262214,0.002941,0.0275155,0.1008489,0.05387634,0.08489992,0.04738711,0.01219442,0.003511718
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,45,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,508.062700100709,NA,0.001211746,7.236968e-4,0.001957223,0.003089108,0.00166596,0.005800313,0.001690094,0.001108463,4.977551e-4,0.01079699,0.002508081,0.002119484,0.003686381,0.06518716,0.07015011,0.02002394,0.04229559,0.03424087,0.02251589,0.0893507
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,46,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,427.6701000635512,NA,-7.039919e-4,-3.258772e-4,-4.920943e-4,0.002698642,0.003112947,-4.063398e-4,8.058397e-4,-0.001049259,2.438319e-4,-0.001333041,-0.001830055,7.0816e-4,0.005252009,0.08204372,0.03628672,0.04828783,0.03261323,0.01275631,0.002322973,0.002594405
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,47,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,459.46350001031533,NA,-0.003747562,-8.070199e-4,-0.005298511,-0.004130427,-0.004177515,-0.006235376,-0.003411317,-0.003406884,-0.003409302,-0.00371701,0.07925028,0.005106602,0.01276118,0.02864428,0.004827044,0.02106293,0.03272535,0.03706484,0.008683551,0.001016529
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,48,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,443.17629997385666,NA,0.001177192,4.27454e-4,8.023051e-4,1.654858e-4,6.300039e-4,0.001079018,0.001673218,-8.981675e-6,7.306091e-4,9.608853e-4,-7.31875e-4,-7.70105e-4,0.002018112,-5.848061e-4,5.372968e-4,-3.596176e-4,-7.029253e-4,2.878411e-4,0.01185187,0.02819207
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,49,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,418.92840003129095,NA,4.913139e-4,8.975016e-4,2.361914e-4,7.456839e-4,0.003453256,0.006021068,0.003730086,0.002519862,0.005609525,0.004156804,0.00391412,0.003281026,0.002481902,0.002159545,0.01997395,0.08872689,0.04333723,0.05300068,0.03612511,0.01040842
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,50,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,426.66310002096,NA,1.428532e-5,-2.994323e-4,-7.011689e-4,2.497861e-4,-2.120545e-4,1.042697e-4,4.293851e-4,8.732863e-4,-5.985256e-4,-9.149639e-5,-0.001769716,-0.002433046,-0.002240187,-0.001880866,-0.002374332,-0.002429353,-0.001836201,-0.002674765,-0.001254287,-0.002413766
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,51,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,482.27560002123937,NA,-0.002925715,-0.002905768,-0.0031931,-0.002669409,-0.003477092,-0.002838411,-0.002388113,-0.002761258,-0.002279226,-0.002472998,-0.001972643,-8.165459e-4,-8.736802e-4,-9.317128e-4,1.173299e-4,7.627038e-4,-0.00102845,-8.200633e-4,5.227141e-5,5.491152e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,52,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,674.1072000586428,NA,0.008266337,0.006518027,6.195402e-4,0.004487469,-4.542666e-5,-5.21027e-4,0.004291191,9.644858e-4,-9.979412e-4,4.750506e-4,0.06177359,0.02062252,0.03447445,0.01650234,0.003303658,-0.002401244,-0.001361985,-0.001478591,0.002004593,-0.001963262
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,53,right,congruent,incongruent,j,Feedback,TRUE,j,TRUE,449.8826000490226,NA,1.183129e-5,0.001493495,0.01073314,4.820493e-4,4.443841e-4,8.129487e-4,-2.337985e-4,-3.703081e-4,1.561351e-4,0.001671108,-0.001849212,-0.001979922,-0.001489077,-8.705184e-4,-6.952181e-4,-8.9712e-4,2.745367e-4,-4.774027e-4,-0.001068628,0.002411117
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,54,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,553.6024000030009,NA,8.191895e-4,4.309362e-4,0.001437116,0.001889977,5.235479e-4,0.005411365,7.68065e-4,0.001138411,8.1073e-4,-2.216042e-4,0.001681206,0.003051474,0.001718424,0.004338116,0.001394639,0.001158666,0.001463683,0.004103117,0.002667763,0.001212112
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,55,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,657.3562999838032,NA,0.005677562,0.007183907,0.009908369,0.004645973,0.002091362,7.340633e-4,7.710219e-4,-1.287353e-4,0.004831947,-1.837939e-4,0.07813015,0.02945436,0.1531738,0.09966656,0.0178345,0.04584698,0.05243325,0.03261288,0.02693652,0.01942448
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,56,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,481.275200028904,NA,0.001026011,5.463788e-4,7.378287e-5,0.002912345,0.004952936,0.001200358,7.848039e-4,6.860562e-4,0.001331075,6.073329e-4,0.002324931,0.004414308,0.001906359,0.0028884650000000002,0.02156227,0.002764575,0.005838002,0.009362226,0.01054389,0.002583236
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,57,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,584.6960000344552,NA,-2.449383e-4,-0.002278191,-0.001981434,-0.002470424,7.41465e-4,-0.002381979,8.626226e-4,-0.001801352,-0.001964754,-0.002010295,0.001700819,0.004085451,0.001141889,0.001335725,0.004216932,0.00566759,0.005635011,0.005385133,0.001745687,0.002893067
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,58,left,congruent,congruent,g,Feedback,TRUE,g,TRUE,440.54100004723296,NA,-1.271833e-4,-5.0298e-4,0.001025528,4.205173e-4,5.681184e-5,0.001916962,0.01089667,0.002957617,1.163979e-4,5.062842e-4,-0.002177173,-0.00218442,-1.000375e-4,0.001322611,-0.001734402,-0.001478985,-0.001062608,-0.003729359,-0.001424894,-0.002232478
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,59,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,536.1408999888229,NA,-3.182127e-4,6.369208e-4,7.026531e-4,-6.422447e-5,-3.75455e-4,-4.238219e-4,-0.00101361,-5.647577e-4,0.001175748,-5.232422e-4,-5.175381e-4,-3.009941e-5,-5.369943e-4,7.398501e-4,-0.001099253,-9.034586e-4,-0.001821753,-8.798218e-4,-0.001457289,-0.001466653
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,60,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,488.03249996854015,NA,2.588911e-4,-2.74109e-4,-1.68679e-4,-1.366623e-4,-1.326881e-4,0.007808448,0.006524942,5.542024e-4,0.002260125,-5.941812e-4,9.579433e-4,0.001286331,-0.001450072,-0.001613813,0.001481277,0.06309084,0.02699967,0.03549784,0.03261235,0.01420866
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,61,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,455.902400019113,NA,-0.001160369,-0.001069946,0.001825082,-4.339404e-5,5.684593e-4,-0.001432552,-0.001992576,-0.001499174,-0.001564279,-0.001404733,0.001214076,2.776277e-4,8.166013e-4,2.728347e-4,-7.065949e-4,0.001531279,0.001607677,-2.304101e-4,0.001045149,-0.001555328
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,62,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,535.5190999689512,NA,1.405075e-4,-9.657303e-5,-4.956019e-4,5.437038e-4,8.026604e-4,-7.688417e-4,-3.602817e-4,-4.898286e-4,-5.419012e-4,2.515316e-5,7.978869e-4,0.001522186,0.00445353,-0.001095942,2.153192e-4,5.733187e-4,7.576495e-5,3.240502e-4,7.779226e-4,0.001354821
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,63,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,495.0463999994099,NA,9.412207e-4,0.003311421,2.323489e-4,-8.449103e-4,-5.856936e-4,-0.001033494,-4.457671e-4,-0.001471217,-0.001130162,-5.853109e-4,0.0030494850000000002,0.004941185,0.006428402,0.002563702,8.737412e-4,6.074258e-4,0.001629916,5.873912e-4,7.777084e-4,-0.001000868
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,64,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,590.9733000444251,NA,2.027599e-4,9.370637e-4,0.00113208,1.258608e-4,7.089574e-4,3.322798e-4,0.001211758,6.60683e-4,8.031095e-4,9.756046e-4,-9.997434e-4,-1.972658e-4,0.002696903,3.686077e-4,-8.690997e-4,2.45472e-4,-6.178294e-4,-8.046215e-4,-3.510639e-4,4.013395e-5
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,65,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,406.6274000797421,"[('j', -0.9362763999961317)]",-8.383507e-4,-3.865564e-4,-0.001269608,7.857708e-5,-9.691585e-4,-4.420462e-4,1.705538e-4,-0.001488577,-3.381495e-4,-6.210979e-4,9.690034e-4,0.002679858,0.001203775,0.002421227,0.002517041,-9.526378e-4,0.001471229,5.35754e-4,1.105245e-4,4.73643e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,66,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,550.3846000065096,NA,-4.458176e-4,-5.007752e-4,-0.001143702,3.353297e-5,-8.815546e-4,-0.001280333,-0.001381785,8.74484e-5,-2.052176e-4,0.001245884,9.856292e-4,0.002369388,-0.001260474,-5.986246e-4,-4.976583e-4,5.432544e-5,-2.055089e-4,-4.496989e-4,-7.82768e-4,0.001745187
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,67,right,incongruent,congruent,n,Feedback,TRUE,j,FALSE,405.9861999703571,NA,6.543513e-4,0.001035902,4.846599e-4,9.26823e-4,-2.661295e-4,9.967479e-4,1.926249e-4,-9.127683e-5,0.001413099,3.968907e-4,3.493053e-4,-5.83065e-5,6.443716e-4,0.002661503,-1.186901e-4,0.001111612,0.001973897,0.001225709,6.401432e-4,0.003741784
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,68,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,565.9100000048056,NA,0.001841398,0.001358323,5.454563e-4,-2.182045e-4,-2.26323e-5,5.58123e-4,4.702532e-4,4.842582e-4,5.736365e-4,6.94558e-4,-1.624171e-4,0.001986693,8.940483e-4,-0.001167227,2.257698e-4,-0.00141138,-8.721198e-4,0.002537223,0.005362018,0.003489221
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,69,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,461.4928000373766,NA,-4.049428e-4,2.831651e-4,-4.409526e-4,-1.671629e-4,2.605009e-4,5.266999e-4,6.512157e-4,5.36053e-5,-1.145098e-4,-1.435224e-4,-0.001706418,0.001720036,0.002488191,-0.001491642,-0.001333309,-0.00201818,-6.363182e-4,-0.001596257,-5.680327e-4,-7.624058e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,70,left,congruent,congruent,g,Feedback,TRUE,f,FALSE,541.2954000057655,NA,5.64887e-4,0.001404762,0.001473567,6.695059e-4,0.00143112,8.323446e-4,2.778382e-4,7.268274e-4,7.660368e-4,0.001263743,-0.001169412,-6.645476e-4,-0.001858004,-0.00113822,0.001547816,0.006945464,-5.967501e-4,0.001539685,7.659364e-4,-4.500914e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,71,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,397.5784999784082,NA,4.331477e-4,-8.257336e-4,0.002829758,0.005707225,1.915216e-4,-2.186955e-4,0.005873586,2.966884e-4,5.361871e-4,-1.126295e-5,-7.071442e-4,1.923242e-4,0.02188502,0.07995454,0.03733276,0.05330345,0.0243281,0.005343395,0.003238059,0.002876229
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,72,left,congruent,incongruent,g,Feedback,TRUE,g,TRUE,612.5875000143424,NA,-0.002574104,-0.003594624,-4.053372e-4,-8.41564e-4,-2.201009e-4,-0.002526252,-6.812252e-4,-9.767036e-4,-0.002102334,-6.30144e-4,3.542537e-4,0.001419692,0.03046573,0.02583426,0.08755921,0.06990302,0.01774184,0.02850195,0.03582375,0.03167218
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,73,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,468.51819998119026,NA,-0.001032812,0.004289421,0.004875234,0.002453051,0.003181106,-0.001411551,0.00264314,-1.427948e-4,0.004268374,0.001664498,5.686474e-4,0.04740144,0.1607377,0.04294077,0.05134877,0.05397062,0.03437491,0.02019485,0.03437449,0.01683346
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,74,left,incongruent,congruent,f,Feedback,TRUE,f,TRUE,500.302099972032,NA,7.399754e-5,0.002420902,0.002109389,0.001136662,1.180852e-4,4.581888e-4,1.916725e-4,-4.881006e-4,-5.316853e-4,0.002821241,0.009862058,0.04913916,0.03670566,0.04605441,0.03189722,0.01634127,0.001816982,0.00387621,0.004015036,0.002829287
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,75,right,congruent,incongruent,n,Feedback,TRUE,n,TRUE,548.0893001076765,NA,-4.563618e-4,-4.387284e-4,0.001448025,0.003238782,0.001593926,5.26963e-4,0.001426655,0.001626097,0.004440777,2.032297e-4,-9.549973e-4,-4.505506e-5,0.003913937,0.05958886,0.03966535,0.08113784,0.04344144,0.0483053,0.01453495,0.03386388
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,76,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,483.84529998293146,NA,-7.117891e-4,-0.001768985,7.87918e-4,0.002431623,-2.799414e-4,-4.618706e-4,-0.001245632,-2.931908e-4,-0.00114118,-0.001347942,0.001233552,0.0011530310000000001,0.0408205,0.04363846,0.02746156,0.05030674,0.0359331,0.01419613,0.003931192,0.01127755
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,77,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,483.3881000522524,NA,-8.108516e-4,-5.494126e-4,0.001752013,5.991515e-4,2.91063e-4,-0.001581491,-7.793542e-4,-5.468887e-4,7.379102e-5,-7.214544e-4,0.003098118,9.74868e-4,-0.001385739,-0.004535038,-0.005346254,-0.005555403,-0.005199719,-0.004151007,-0.005496687,-0.003813645
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,78,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,611.1955999513159,NA,0.001301369,3.757051e-4,8.883374e-5,0.001331297,0.001350771,0.001174787,0.003632106,0.00649027,0.001998108,8.216926e-4,7.897301e-4,0.00341174,0.004497099,0.01820633,0.01189042,0.002249242,0.03640091,0.05404238,0.03938145,0.03681798
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,79,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,474.8932000948114,NA,-0.001487281,-0.002382389,-0.00225104,0.00445569,0.001924278,-0.003036479,-0.002580567,-0.001956652,-0.001853403,-0.001936829,0.01104549,0.011873,-0.0268818,-0.0505553,-0.06000421,-0.05094828,-0.04595718,-0.04443986,-0.04788987,-0.05528274
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,80,left,incongruent,congruent,g,Feedback,TRUE,g,TRUE,650.6308000534773,NA,-2.490084e-4,2.764333e-4,4.131782e-4,-2.44268e-4,-3.887899e-4,-2.656756e-4,-1.673819e-4,0.00135203,6.644528e-4,-2.028006e-4,7.418413e-4,4.173727e-4,6.547805e-4,-0.001096371,-2.244939e-4,-0.001830139,-2.239086e-4,-5.420926e-5,0.003434774,1.717191e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,81,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,522.5839000195265,NA,0.007596706,0.001219646,5.890052e-4,-1.682364e-5,5.136421e-4,2.098463e-4,5.354381e-4,7.613408e-4,3.826062e-4,0.005497321,0.09180221,0.05101243,0.06031244,0.03275457,0.01038082,0.001700442,0.008714605,0.01272406,0.01166985,0.008653163
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,82,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,561.9827999616973,NA,3.646859e-4,-1.78165e-4,-3.838441e-4,-7.92146e-4,1.741303e-4,0.002586886,1.830661e-4,6.292381e-4,-1.953396e-4,6.955839e-5,-0.002443152,-1.403736e-5,-0.002026287,-0.002845627,3.790339e-4,0.008377755,0.004412565,0.00365867,0.00527791,0.003571111
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,83,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,505.9322000015525,NA,1.835725e-4,-2.397841e-4,-0.0012565,0.004741181,0.00130333,-4.590463e-4,-7.219673e-4,-7.696818e-4,0.003620917,0.005474338,0.001755222,-6.964221e-4,0.001076668,0.01483847,0.01665724,-8.116039e-4,0.005727007,0.004877933,0.02813213,0.06029561
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,84,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,433.57110006036237,NA,0.001231888,0.001071806,6.38352e-4,0.01125528,0.01215662,0.001866106,0.001207596,-2.687576e-4,-2.841819e-4,0.001055037,-5.099082e-4,-9.152573e-7,4.216835e-4,5.111457e-4,7.127626e-4,3.200739e-4,-0.001396237,1.246911e-4,-5.500533e-4,-0.001603
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,85,right,congruent,congruent,n,Feedback,TRUE,n,TRUE,553.2566999900155,NA,6.848155e-5,-1.548268e-4,-4.271821e-4,-4.848465e-4,-7.917746e-4,-6.216718e-5,-7.66295e-4,-8.641002e-4,-3.500073e-4,4.444232e-4,-0.001973744,-0.003053576,-0.002846486,-0.002882327,-0.003425779,-0.001737085,-0.002275454,-0.002098256,-0.00263633,-0.001518338
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,86,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,433.0670000053942,NA,0.003128713,0.002351474,4.684452e-4,0.00144912,0.002295293,0.001220646,0.002435234,2.205176e-4,0.005275525,0.008376041,0.07240808,0.03538324,0.04485818,0.03174677,0.02565039,0.07963225,0.0220692,0.0472773,0.04728743,0.06998513
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,87,right,incongruent,incongruent,n,Feedback,TRUE,n,TRUE,512.6813999959268,NA,0.00139421,3.09763e-4,-4.705417e-4,-1.54936e-4,0.00118946,8.045021e-4,2.436407e-4,-6.070104e-5,-1.597689e-4,1.937589e-4,6.376001e-4,0.002456956,6.545644e-4,0.004078303,0.002803775,0.001088978,-1.839887e-4,-3.678052e-4,9.277571e-4,4.838685e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,88,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,552.3470000480299,NA,4.518637e-5,4.663244e-4,1.829432e-4,4.248926e-5,0.0032639,0.003930977,0.003717174,9.223053e-4,0.002208796,-3.060086e-4,-0.001292791,3.969483e-4,0.00527199,0.004932916,0.006836108,0.0884983,0.03529776,0.06294322,0.04348903,0.02053431
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,89,right,incongruent,incongruent,j,Feedback,TRUE,j,TRUE,520.2277000644244,NA,1.803415e-4,-2.527351e-4,-5.203842e-4,-6.54829e-4,4.749189e-4,1.488298e-4,-4.002405e-5,-5.667508e-4,3.267445e-4,-2.45434e-4,3.775842e-4,-5.2911e-5,9.8857e-4,0.001611745,2.686377e-5,-0.001673439,0.001714355,-2.674246e-5,-2.487835e-4,-4.644168e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,90,left,incongruent,incongruent,g,Feedback,TRUE,g,TRUE,495.97809999249876,NA,0.001228577,1.948324e-4,1.963559e-4,5.350113e-4,0.004308745,0.003595748,0.001537754,8.6855e-4,0.00114867,6.161053e-4,0.001236435,4.935344e-4,0.001832037,-1.336476e-4,0.04243606,0.05425442,0.03860242,0.03733631,0.01988347,0.004174238
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,91,right,incongruent,congruent,n,Feedback,TRUE,n,TRUE,607.74050001055,NA,7.936091e-4,6.693734e-4,0.004938567,0.005448947,4.008317e-4,0.001209397,-4.673491e-4,9.004003e-5,0.001596947,0.008576442,-2.370971e-4,0.002944123,0.03957645,0.08327478,0.05171609,0.05165502,0.03040793,0.009860664,0.004939822,0.01167542
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,92,left,congruent,incongruent,f,Feedback,TRUE,f,TRUE,487.60240006959066,NA,9.546729e-4,0.001391778,-1.615279e-4,-3.728725e-4,-4.134371e-4,-7.047313e-4,-1.60909e-4,-7.59332e-4,-2.350425e-6,1.84915e-4,0.007987914,0.03112522,0.002758397,0.001311114,2.059599e-4,0.001637106,0.002877812,-4.349363e-4,-0.001122383,1.756256e-4
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,93,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,423.0502000427805,NA,-7.102618e-4,4.640596e-4,-7.281986e-4,7.076531e-4,-5.329987e-4,0.0010552,6.141886e-5,7.470888e-4,0.001036772,1.717787e-4,0.002146016,0.005518394,0.001424171,0.005747655,0.0100472,0.008901391,0.008347027,0.007610489,0.00424191,0.002503871
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,94,left,congruent,congruent,f,Feedback,TRUE,f,TRUE,382.9753000754863,NA,-8.41148e-4,-0.001247335,-0.001322507,-4.002673e-4,-5.063023e-4,3.347434e-4,-3.18541e-4,-9.832399e-4,-0.001189654,-2.818904e-4,0.00213222,0.001016165,0.001641506,0.002619486,0.005397595,0.01673168,0.01256857,0.01043053,0.005701228,0.002330213
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,95,right,congruent,incongruent,n,Feedback,TRUE,j,FALSE,350.8677000063474,NA,0.002838605,6.458859e-4,-3.544614e-6,-7.377788e-4,-9.752547e-4,-8.879602e-4,1.049447e-4,-3.59264e-4,-8.43433e-4,0.001958523,0.0373925,0.0497313,0.03482358,0.04874751,0.03255824,0.01065881,0.005367221,0.01472999,0.01116236,0.00379488
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,96,left,incongruent,incongruent,f,Feedback,TRUE,f,TRUE,486.3916000467723,NA,-0.004056601,-0.003658373,-0.002888144,-0.00395002,-0.004098872,-0.004497255,-0.003405539,7.908838e-4,0.001396408,-0.002566968,0.001993866,0.007100157,0.007900449,0.006376478,0.003247334,0.001124846,0.002597394,0.05408962,0.07344856,0.0441193
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,1,97,right,incongruent,congruent,j,Feedback,TRUE,j,TRUE,430.13200006680563,NA,0.001083301,8.073566e-5,0.001302102,0.002887744,6.022519e-4,6.697306e-4,-7.200285e-4,-6.82859e-4,-2.834301e-4,-3.136708e-4,0.001253859,5.123932e-4,0.01903188,0.03497041,0.01457308,0.04168151,0.02995596,0.01236165,0.001713928,0.009892782
Feedback,1,1,20,f,2021.2.3,2021_Nov_16_1219,trial,2,1,right,congruent,congruent,j,Feedback,TRUE,j,TRUE,381.35480001801625,NA,0.004647549,0.003586123,0.004211528,0.001545385,0.00193093,0.002180357,0.001516091,0.004373547,0.00216602,-1.001975e-4,0.08523439,0.08064627,0.008519219,0.0435304,0.1412636,0.1051032,0.0166945,0.02460969,0.03257888,0.02345576
